Funder,IATI Organisation Identifier
Belgium - Ministry of Foreign Affairs,XM-DAC-2-10
Denmark - Ministry of Foreign Affairs (Danida),XM-DAC-3-1
Netherlands - Ministry of Foreign Affairs,XM-DAC-7
Sweden - International Development Cooperation Agency (Sida),SE-0
"United Kingdom - Foreign, Commonwealth & Development Office (FCDO)",GB-GOV-1
United Kingdom - Department of Health and Social Care (DHSC),GB-GOV-10
